0	-9.56223125938998	10.3533824164106	15
0.001	-9.56223924100062	10.3683776352936	14.9904377647498
0.002	-9.56224722261126	10.3833632919374	14.980875521518
0.003	-9.5622552042219	10.398339386334	14.9713132703046
0.004	-9.56226318583253	10.4133059184754	14.9617510111096
0.005	-9.56227116744317	10.4282628883536	14.9521887439329
0.006	-9.56227914905381	10.4432102959606	14.9426264687747
0.007	-9.56228713066445	10.4581481412884	14.9330641856348
0.008	-9.56229511227509	10.4730764243292	14.9235018945133
0.009	-9.56230309388573	10.4879951450748	14.9139395954103
0.01	-9.56231107549637	10.5029043035173	14.9043772883256
0.011	-9.56231905710701	10.5178038996488	14.8948149732593
0.012	-9.56232703871764	10.5326939334612	14.8852526502114
0.013	-9.56233502032828	10.5475744049466	14.8756903191818
0.014	-9.56234300193892	10.5624453140969	14.8661279801707
0.015	-9.56235098354956	10.5773066609042	14.856565633178
0.016	-9.5623589651602	10.5921584453606	14.8470032782036
0.017	-9.56236694677084	10.607000667458	14.8374409152476
0.018	-9.56237492838147	10.6218333271884	14.8278785443101
0.019	-9.56238290999211	10.636656424544	14.8183161653909
0.02	-9.56239089160275	10.6514699595166	14.8087537784901
0.021	-9.56239887321339	10.6662739320983	14.7991913836077
0.022	-9.56240685482403	10.6810683422811	14.7896289807437
0.023	-9.56241483643467	10.6958531900571	14.780066569898
0.024	-9.56242281804531	10.7106284754182	14.7705041510708
0.025	-9.56243079965595	10.7253941983566	14.7609417242619
0.026	-9.56243878126658	10.7401503588641	14.7513792894715
0.027	-9.56244676287722	10.7548969569329	14.7418168466994
0.028	-9.56245474448786	10.7696339925548	14.7322543959457
0.029	-9.5624627260985	10.7843614657221	14.7226919372104
0.03	-9.56247070770914	10.7990793764266	14.7131294704935
0.031	-9.56247868931978	10.8137877246604	14.703566995795
0.032	-9.56248667093042	10.8284865104155	14.6940045131149
0.033	-9.56249465254106	10.843175733684	14.6844420224531
0.034	-9.56250263415169	10.8578553944578	14.6748795238098
0.035	-9.56251061576233	10.8725254927289	14.6653170171848
0.036	-9.56251859737297	10.8871860284895	14.6557545025783
0.037	-9.56252657898361	10.9018370017314	14.6461919799901
0.038	-9.56253456059425	10.9164784124468	14.6366294494203
0.039	-9.56254254220489	10.9311102606276	14.6270669108689
0.04	-9.56255052381552	10.9457325462659	14.6175043643359
0.041	-9.56255850542616	10.9603452693536	14.6079418098213
0.042	-9.5625664870368	10.9749484298829	14.598379247325
0.043	-9.56257446864744	10.9895420278456	14.5888166768472
0.044	-9.56258245025808	11.0041260632339	14.5792540983877
0.045	-9.56259043186872	11.0187005360397	14.5696915119467
0.046	-9.56259841347936	11.0332654462551	14.560128917524
0.047	-9.56260639508999	11.0478207938721	14.5505663151197
0.048	-9.56261437670063	11.0623665788827	14.5410037047338
0.049	-9.56262235831127	11.0769028012789	14.5314410863663
0.05	-9.56263033992191	11.0914294610528	14.5218784600172
0.051	-9.56263832153255	11.1059465581963	14.5123158256865
0.052	-9.56264630314319	11.1204540927015	14.5027531833741
0.053	-9.56265428475382	11.1349520645604	14.4931905330802
0.054	-9.56266226636446	11.149440473765	14.4836278748046
0.055	-9.5626702479751	11.1639193203073	14.4740652085475
0.056	-9.56267822958574	11.1783886041794	14.4645025343087
0.057	-9.56268621119638	11.1928483253733	14.4549398520883
0.058	-9.56269419280702	11.207298483881	14.4453771618863
0.059	-9.56270217441766	11.2217390796944	14.4358144637027
0.06	-9.5627101560283	11.2361701128057	14.4262517575375
0.061	-9.56271813763893	11.2505915832068	14.4166890433906
0.062	-9.56272611924957	11.2650034908898	14.4071263212622
0.063	-9.56273410086021	11.2794058358467	14.3975635911521
0.064	-9.56274208247085	11.2937986180695	14.3880008530605
0.065	-9.56275006408149	11.3081818375501	14.3784381069872
0.066	-9.56275804569213	11.3225554942808	14.3688753529323
0.067	-9.56276602730277	11.3369195882534	14.3593125908958
0.068	-9.5627740089134	11.3512741194599	14.3497498208777
0.069	-9.56278199052404	11.3656190878924	14.340187042878
0.07	-9.56278997213468	11.379954493543	14.3306242568966
0.071	-9.56279795374532	11.3942803364036	14.3210614629337
0.072	-9.56280593535596	11.4085966164662	14.3114986609891
0.073	-9.5628139169666	11.4229033337229	14.301935851063
0.074	-9.56282189857724	11.4372004881657	14.2923730331552
0.075	-9.56282988018787	11.4514880797865	14.2828102072658
0.076	-9.56283786179851	11.4657661085775	14.2732473733948
0.077	-9.56284584340915	11.4800345745307	14.2636845315422
0.078	-9.56285382501979	11.494293477638	14.254121681708
0.079	-9.56286180663043	11.5085428178914	14.2445588238922
0.08	-9.56286978824107	11.5227825952831	14.2349959580948
0.081	-9.56287776985171	11.537012809805	14.2254330843157
0.082	-9.56288575146234	11.5512334614491	14.2158702025551
0.083	-9.56289373307298	11.5654445502074	14.2063073128128
0.084	-9.56290171468362	11.579646076072	14.1967444150889
0.085	-9.56290969629426	11.5938380390349	14.1871815093834
0.086	-9.5629176779049	11.6080204390881	14.1776185956963
0.087	-9.56292565951554	11.6221932762237	14.1680556740276
0.088	-9.56293364112618	11.6363565504335	14.1584927443773
0.089	-9.56294162273681	11.6505102617098	14.1489298067454
0.09	-9.56294960434745	11.6646544100444	14.1393668611318
0.091	-9.56295758595809	11.6787889954294	14.1298039075367
0.092	-9.56296556756873	11.6929140178568	14.1202409459599
0.093	-9.56297354917937	11.7070294773186	14.1106779764015
0.094	-9.56298153079001	11.7211353738069	14.1011149988615
0.095	-9.56298951240065	11.7352317073137	14.0915520133399
0.096	-9.56299749401128	11.7493184778309	14.0819890198367
0.097	-9.56300547562192	11.7633956853507	14.0724260183519
0.098	-9.56301345723256	11.777463329865	14.0628630088855
0.099	-9.5630214388432	11.7915214113658	14.0532999914375
0.1	-9.56302942045384	11.8055699298452	14.0437369660078
0.101	-9.56303740206448	11.8196088852952	14.0341739325966
0.102	-9.56304538367512	11.8336382777077	14.0246108912037
0.103	-9.56305336528576	11.8476581070749	14.0150478418292
0.104	-9.56306134689639	11.8616683733887	14.0054847844731
0.105	-9.56306932850703	11.8756690766412	13.9959217191354
0.106	-9.56307731011767	11.8896602168243	13.9863586458161
0.107	-9.56308529172831	11.9036417939302	13.9767955645152
0.108	-9.56309327333895	11.9176138079507	13.9672324752326
0.109	-9.56310125494959	11.931576258878	13.9576693779685
0.11	-9.56310923656022	11.945529146704	13.9481062727227
0.111	-9.56311721817086	11.9594724714207	13.9385431594954
0.112	-9.5631251997815	11.9734062330203	13.9289800382864
0.113	-9.56313318139214	11.9873304314947	13.9194169090958
0.114	-9.56314116300278	12.0012450668358	13.9098537719236
0.115	-9.56314914461342	12.0151501390358	13.9002906267698
0.116	-9.56315712622406	12.0290456480867	13.8907274736344
0.117	-9.5631651078347	12.0429315939805	13.8811643125174
0.118	-9.56317308944533	12.0568079767091	13.8716011434187
0.119	-9.56318107105597	12.0706747962646	13.8620379663385
0.12	-9.56318905266661	12.0845320526391	13.8524747812766
0.121	-9.56319703427725	12.0983797458245	13.8429115882331
0.122	-9.56320501588789	12.1122178758129	13.8333483872081
0.123	-9.56321299749853	12.1260464425963	13.8237851782014
0.124	-9.56322097910916	12.1398654461667	13.8142219612131
0.125	-9.5632289607198	12.153674886516	13.8046587362431
0.126	-9.56323694233044	12.1674747636365	13.7950955032916
0.127	-9.56324492394108	12.18126507752	13.7855322623585
0.128	-9.56325290555172	12.1950458281585	13.7759690134437
0.129	-9.56326088716236	12.2088170155442	13.7664057565474
0.13	-9.563268868773	12.222578639669	13.7568424916694
